,MTGEFNCL Index,LRC30APR Index,GT5 Govt,FVU2 Comdty,FVZ2 Comdty,FVH3 Comdty,FVM3 Comdty,FVU3 Comdty,FVA Comdty,USGG5YR Index,YIWU22 Comdty,YIWZ22 Comdty,YIWH23 Comdty,YIWM23 Comdty,YIWU23 Comdty,YIWA Comdty,VIX Index,MOVE Index,DXY Curncy,TYA Comdty,MTGEFNCL Index,LRC30APR Index,GT5 Govt,FVU2 Comdty,FVZ2 Comdty,FVH3 Comdty,FVM3 Comdty,FVU3 Comdty,FVA Comdty,USGG5YR Index,YIWU22 Comdty,YIWZ22 Comdty,YIWH23 Comdty,YIWM23 Comdty,YIWU23 Comdty,YIWA Comdty,VIX Index,MOVE Index,DXY Curncy,TYA Comdty
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE
5/20/2022,3.997,5.613,2.801,112.9375,112.9375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7992,95.8608,97.0027,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,29.43,111.1,103.15,#N/A N/A,#N/A N/A,,,112.9375,112.9375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.8608,97.0027,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,103.15,#N/A N/A
5/23/2022,4.0779,5.628,2.869,112.59375,112.59375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.8677,95.5432,96.6746,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,28.48,110.19,102.076,#N/A N/A,#N/A N/A,,,112.59375,112.59375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.5432,96.6746,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,102.076,#N/A N/A
5/24/2022,3.9566,5.533,2.743,113.1953125,113.1953125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7412,96.1184,97.2481,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,29.45,111.15,101.857,#N/A N/A,#N/A N/A,,,113.1953125,113.1953125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.1184,97.2481,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,101.857,#N/A N/A
5/25/2022,3.888,5.522,2.721,113.3984375,113.3984375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7191,96.2012,97.3323,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,28.37,105.69,102.056,#N/A N/A,#N/A N/A,,,113.3984375,113.3984375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.2012,97.3323,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,102.056,#N/A N/A
5/26/2022,3.9081,5.484,2.711,113.421875,113.421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7091,96.1341,97.2575,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,27.5,102.49,101.829,#N/A N/A,#N/A N/A,,,113.421875,113.421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.1341,97.2575,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,101.829,#N/A N/A
5/27/2022,3.894,5.462,2.718,113.3203125,113.3203125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7175,96.1027,97.2312,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,25.72,98.48,101.668,#N/A N/A,#N/A N/A,,,113.3203125,113.3203125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.1027,97.2312,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,101.668,#N/A N/A
5/30/2022,3.894,5.462,2.718,113.3203125,113.3203125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.7175,96.1027,97.2312,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,26.54,98.48,101.668,#N/A N/A,#N/A N/A,,,113.3203125,113.3203125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.1027,97.2312,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,101.668,#N/A N/A
5/31/2022,4.0138,5.549,2.82,112.953125,112.953125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.8173,95.7833,96.8953,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,26.19,107.12,101.752,#N/A N/A,#N/A N/A,,,112.953125,112.953125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.7833,96.8953,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,101.752,#N/A N/A
6/1/2022,4.1147,5.642,2.917,112.3125,112.3125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.916,95.1868,96.3005,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,25.69,109.38,102.498,#N/A N/A,#N/A N/A,,,112.3125,112.3125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.1868,96.3005,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,102.498,#N/A N/A
6/2/2022,4.0352,5.629,2.91,112.453125,112.453125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9094,95.3259,96.4481,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,24.72,99.27,101.824,#N/A N/A,#N/A N/A,,,112.453125,112.453125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.3259,96.4481,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,101.824,#N/A N/A
6/3/2022,4.0854,5.647,2.935,112.265625,112.265625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9337,95.1066,96.2194,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,24.79,97.73,102.14,#N/A N/A,#N/A N/A,,,112.265625,112.265625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.1066,96.2194,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,102.14,#N/A N/A
6/6/2022,4.238,5.713,3.035,111.8671875,111.8671875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.0334,94.669,95.7647,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,25.07,102.26,102.437,#N/A N/A,#N/A N/A,,,111.8671875,111.8671875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.669,95.7647,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,102.437,#N/A N/A
6/7/2022,4.1421,5.702,2.986,112.1171875,112.1171875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.9854,94.9417,96.0537,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,24.02,102.61,102.318,#N/A N/A,#N/A N/A,,,112.1171875,112.1171875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.9417,96.0537,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,102.318,#N/A N/A
6/8/2022,4.2152,5.717,3.032,111.9140625,111.9140625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.0303,94.7265,95.8259,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,23.96,105.29,102.542,#N/A N/A,#N/A N/A,,,111.9140625,111.9140625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.7265,95.8259,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,102.542,#N/A N/A
6/9/2022,4.2533,5.773,3.065,111.7578125,111.7578125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.0633,94.5825,95.6905,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,26.09,105.29,103.223,#N/A N/A,#N/A N/A,,,111.7578125,111.7578125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.5825,95.6905,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,103.223,#N/A N/A
6/10/2022,4.46,5.897,3.259,110.8515625,110.8515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.2585,93.756,94.9077,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,27.75,114.23,104.148,#N/A N/A,#N/A N/A,,,110.8515625,110.8515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.756,94.9077,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,104.148,#N/A N/A
6/13/2022,4.8565,6.14,3.483,109.8046875,109.8046875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.482,92.755,93.8861,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.02,139.21,105.078,#N/A N/A,#N/A N/A,,,109.8046875,109.8046875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,92.755,93.8861,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,105.078,#N/A N/A
6/14/2022,4.9164,6.263,3.591,109.3125,109.3125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.587,92.255,93.4431,95.8641,#N/A N/A,#N/A N/A,#N/A N/A,32.69,144.09,105.518,#N/A N/A,#N/A N/A,,,109.3125,109.3125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,92.255,93.4431,95.8641,#N/A N/A,#N/A N/A,#N/A N/A,,,105.518,#N/A N/A
6/15/2022,4.6651,6.245,3.367,109.9140625,109.9140625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.3664,92.85,94.031,96.445,#N/A N/A,#N/A N/A,#N/A N/A,29.62,135.93,105.158,#N/A N/A,#N/A N/A,,,109.9140625,109.9140625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,92.85,94.031,96.445,#N/A N/A,#N/A N/A,#N/A N/A,,,105.158,#N/A N/A
6/16/2022,4.6557,6.221,3.286,110.3515625,110.3515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.2843,93.38,94.601,97.0414,#N/A N/A,#N/A N/A,#N/A N/A,32.95,138.1,103.631,#N/A N/A,#N/A N/A,,,110.3515625,110.3515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.38,94.601,97.0414,#N/A N/A,#N/A N/A,#N/A N/A,,,103.631,#N/A N/A
6/17/2022,4.6585,6.175,3.344,110.4765625,110.4765625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.3418,93.49,94.7246,97.1721,#N/A N/A,#N/A N/A,#N/A N/A,31.13,133.75,104.7,#N/A N/A,#N/A N/A,,,110.4765625,110.4765625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.49,94.7246,97.1721,#N/A N/A,#N/A N/A,#N/A N/A,,,104.7,#N/A N/A
6/20/2022,4.6585,6.175,3.344,110.4765625,110.4765625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.3418,93.49,94.7246,97.1721,#N/A N/A,#N/A N/A,#N/A N/A,31.03,133.75,104.7,#N/A N/A,#N/A N/A,,,110.4765625,110.4765625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.49,94.7246,97.1721,#N/A N/A,#N/A N/A,#N/A N/A,,,104.7,#N/A N/A
6/21/2022,4.6962,6.207,3.364,110.359375,110.359375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.3634,93.36,94.5804,97.0122,#N/A N/A,#N/A N/A,#N/A N/A,30.19,138.91,104.435,#N/A N/A,#N/A N/A,,,110.359375,110.359375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.36,94.5804,97.0122,#N/A N/A,#N/A N/A,#N/A N/A,,,104.435,#N/A N/A
6/22/2022,4.5378,6.12,3.232,111.109375,111.109375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.2301,94.09,95.3235,97.7565,#N/A N/A,#N/A N/A,#N/A N/A,28.95,129.94,104.197,#N/A N/A,#N/A N/A,,,111.109375,111.109375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.09,95.3235,97.7565,#N/A N/A,#N/A N/A,#N/A N/A,,,104.197,#N/A N/A
6/23/2022,4.4718,6.027,3.147,111.546875,111.546875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.1464,94.525,95.7819,98.233,#N/A N/A,#N/A N/A,#N/A N/A,29.05,125.98,104.431,#N/A N/A,#N/A N/A,,,111.546875,111.546875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.525,95.7819,98.233,#N/A N/A,#N/A N/A,#N/A N/A,,,104.431,#N/A N/A
6/24/2022,4.5096,6.07,3.187,111.421875,111.421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.1857,94.28,95.5068,97.9321,#N/A N/A,#N/A N/A,#N/A N/A,27.23,127,104.185,#N/A N/A,#N/A N/A,,,111.421875,111.421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.28,95.5068,97.9321,#N/A N/A,#N/A N/A,#N/A N/A,,,104.185,#N/A N/A
6/27/2022,4.5841,6.106,3.257,111.0625,111.0625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.2545,93.965,95.1854,97.6039,#N/A N/A,#N/A N/A,#N/A N/A,26.95,133.22,103.939,#N/A N/A,#N/A N/A,,,111.0625,111.0625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.965,95.1854,97.6039,#N/A N/A,#N/A N/A,#N/A N/A,,,103.939,#N/A N/A
6/28/2022,4.6236,6.132,3.234,111.0390625,111.0390625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3.233,93.91,95.1241,97.543,#N/A N/A,#N/A N/A,#N/A N/A,28.36,135.22,104.506,#N/A N/A,#N/A N/A,,,111.0390625,111.0390625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.91,95.1241,97.543,#N/A N/A,#N/A N/A,#N/A N/A,,,104.506,#N/A N/A
6/29/2022,4.4806,6.109,3.144,111.546875,111.546875,111.546875,#N/A N/A,#N/A N/A,#N/A N/A,3.1429,94.395,95.6339,98.087,#N/A N/A,#N/A N/A,#N/A N/A,28.16,130.43,105.106,#N/A N/A,#N/A N/A,,,111.546875,111.546875,111.546875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.395,95.6339,98.087,#N/A N/A,#N/A N/A,#N/A N/A,,,105.106,#N/A N/A
6/30/2022,4.3837,6,3.04,112.25,112.25,112.25,#N/A N/A,#N/A N/A,#N/A N/A,3.0379,95.17,96.4174,98.866,#N/A N/A,#N/A N/A,#N/A N/A,28.71,135.5,104.685,#N/A N/A,#N/A N/A,,,112.25,112.25,112.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.17,96.4174,98.866,#N/A N/A,#N/A N/A,#N/A N/A,,,104.685,#N/A N/A
7/1/2022,4.234,5.857,2.879,112.8359375,112.8359375,112.8359375,#N/A N/A,#N/A N/A,#N/A N/A,2.8775,95.635,96.9,99.3629,#N/A N/A,#N/A N/A,#N/A N/A,26.7,144.17,105.138,#N/A N/A,#N/A N/A,,,112.8359375,112.8359375,112.8359375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.635,96.9,99.3629,#N/A N/A,#N/A N/A,#N/A N/A,,,105.138,#N/A N/A
7/4/2022,4.234,5.857,2.879,112.8359375,112.8359375,112.8359375,#N/A N/A,#N/A N/A,#N/A N/A,2.8775,95.635,96.9,99.3629,#N/A N/A,#N/A N/A,#N/A N/A,27.53,144.17,105.138,#N/A N/A,#N/A N/A,,,112.8359375,112.8359375,112.8359375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.635,96.9,99.3629,#N/A N/A,#N/A N/A,#N/A N/A,,,105.138,#N/A N/A
7/5/2022,4.1772,5.798,2.819,113.2109375,113.2109375,113.2109375,#N/A N/A,#N/A N/A,#N/A N/A,2.817,96.005,97.2783,99.7473,#N/A N/A,#N/A N/A,#N/A N/A,27.54,156.16,106.535,#N/A N/A,#N/A N/A,,,113.2109375,113.2109375,113.2109375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.005,97.2783,99.7473,#N/A N/A,#N/A N/A,#N/A N/A,,,106.535,#N/A N/A
7/6/2022,4.3769,5.914,2.981,112.5546875,112.546875,112.546875,#N/A N/A,#N/A N/A,#N/A N/A,2.9797,95.38,96.6421,99.1002,#N/A N/A,#N/A N/A,#N/A N/A,26.73,151.14,107.096,#N/A N/A,#N/A N/A,,,112.5546875,112.546875,112.546875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.38,96.6421,99.1002,#N/A N/A,#N/A N/A,#N/A N/A,,,107.096,#N/A N/A
7/7/2022,4.4298,6.008,3.034,112.078125,112.015625,112.015625,#N/A N/A,#N/A N/A,#N/A N/A,3.032,94.935,96.1721,98.6154,#N/A N/A,#N/A N/A,#N/A N/A,26.08,149.71,107.13,#N/A N/A,#N/A N/A,,,112.078125,112.015625,112.015625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.935,96.1721,98.6154,#N/A N/A,#N/A N/A,#N/A N/A,,,107.13,#N/A N/A
7/8/2022,4.5059,6.069,3.125,111.6640625,111.6015625,111.6015625,#N/A N/A,#N/A N/A,#N/A N/A,3.1234,94.53,95.7702,98.2161,#N/A N/A,#N/A N/A,#N/A N/A,24.64,145.25,107.007,#N/A N/A,#N/A N/A,,,111.6640625,111.6015625,111.6015625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.53,95.7702,98.2161,#N/A N/A,#N/A N/A,#N/A N/A,,,107.007,#N/A N/A
7/11/2022,4.4426,6.001,3.057,112.0703125,112.0078125,112.0078125,#N/A N/A,#N/A N/A,#N/A N/A,3.0552,95.03,96.3057,98.7774,#N/A N/A,#N/A N/A,#N/A N/A,26.17,147.72,108.021,#N/A N/A,#N/A N/A,,,112.0703125,112.0078125,112.0078125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.03,96.3057,98.7774,#N/A N/A,#N/A N/A,#N/A N/A,,,108.021,#N/A N/A
7/12/2022,4.4265,5.998,3.019,112.2265625,112.1640625,112.1640625,#N/A N/A,#N/A N/A,#N/A N/A,3.0178,95.23,96.5146,98.9885,#N/A N/A,#N/A N/A,#N/A N/A,27.29,148.11,108.072,#N/A N/A,#N/A N/A,,,112.2265625,112.1640625,112.1640625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.23,96.5146,98.9885,#N/A N/A,#N/A N/A,#N/A N/A,,,108.072,#N/A N/A
7/13/2022,4.3979,5.981,3.03,112.1875,112.125,112.125,#N/A N/A,#N/A N/A,#N/A N/A,3.0278,95.29,96.6706,99.2118,#N/A N/A,#N/A N/A,#N/A N/A,26.82,136.1,107.957,#N/A N/A,#N/A N/A,,,112.1875,112.125,112.125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.29,96.6706,99.2118,#N/A N/A,#N/A N/A,#N/A N/A,,,107.957,#N/A N/A
7/14/2022,4.4882,6.068,3.067,111.9921875,111.9296875,111.9296875,#N/A N/A,#N/A N/A,#N/A N/A,3.0651,95.115,96.4536,98.9631,#N/A N/A,#N/A N/A,#N/A N/A,26.4,137.76,108.544,#N/A N/A,#N/A N/A,,,111.9921875,111.9296875,111.9296875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.115,96.4536,98.9631,#N/A N/A,#N/A N/A,#N/A N/A,,,108.544,#N/A N/A
7/15/2022,4.3905,5.995,3.037,112.015625,112.0234375,112.0234375,#N/A N/A,#N/A N/A,#N/A N/A,3.0341,95.23,96.5593,99.0699,#N/A N/A,#N/A N/A,#N/A N/A,24.23,129.85,108.063,#N/A N/A,#N/A N/A,,,112.015625,112.0234375,112.0234375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.23,96.5593,99.0699,#N/A N/A,#N/A N/A,#N/A N/A,,,108.063,#N/A N/A
7/18/2022,4.3817,5.989,3.105,111.9609375,111.96875,111.96875,#N/A N/A,#N/A N/A,#N/A N/A,3.1039,95.135,96.4589,98.9629,#N/A N/A,#N/A N/A,#N/A N/A,25.3,127.69,107.366,#N/A N/A,#N/A N/A,,,111.9609375,111.96875,111.96875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.135,96.4589,98.9629,#N/A N/A,#N/A N/A,#N/A N/A,,,107.366,#N/A N/A
7/19/2022,4.4316,6.008,3.154,111.578125,111.578125,111.578125,#N/A N/A,#N/A N/A,#N/A N/A,3.1535,94.825,96.1426,98.643,#N/A N/A,#N/A N/A,#N/A N/A,24.5,124.7,106.682,#N/A N/A,#N/A N/A,,,111.578125,111.578125,111.578125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.825,96.1426,98.643,#N/A N/A,#N/A N/A,#N/A N/A,,,106.682,#N/A N/A
7/20/2022,4.4922,5.995,3.165,111.4765625,111.453125,111.453125,#N/A N/A,#N/A N/A,#N/A N/A,3.1637,94.7,96.0112,98.5072,#N/A N/A,#N/A N/A,#N/A N/A,23.88,122.9,107.076,#N/A N/A,#N/A N/A,,,111.4765625,111.453125,111.453125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.7,96.0112,98.5072,#N/A N/A,#N/A N/A,#N/A N/A,,,107.076,#N/A N/A
7/21/2022,4.2923,5.974,2.984,112.296875,112.265625,112.265625,#N/A N/A,#N/A N/A,#N/A N/A,2.9826,95.485,96.8138,99.3139,#N/A N/A,#N/A N/A,#N/A N/A,23.11,121.15,106.91,#N/A N/A,#N/A N/A,,,112.296875,112.265625,112.265625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.485,96.8138,99.3139,#N/A N/A,#N/A N/A,#N/A N/A,,,106.91,#N/A N/A
7/22/2022,4.1653,5.817,2.844,112.9453125,112.9375,112.9375,#N/A N/A,#N/A N/A,#N/A N/A,2.843,96.085,97.4307,99.9454,#N/A N/A,#N/A N/A,#N/A N/A,23.03,123.7,106.73,#N/A N/A,#N/A N/A,,,112.9453125,112.9375,112.9375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.085,97.4307,99.9454,#N/A N/A,#N/A N/A,#N/A N/A,,,106.73,#N/A N/A
7/25/2022,4.1961,5.823,2.882,112.84375,112.84375,112.84375,#N/A N/A,#N/A N/A,#N/A N/A,2.88,95.91,97.2531,99.7687,#N/A N/A,#N/A N/A,#N/A N/A,23.36,128.27,106.483,#N/A N/A,#N/A N/A,,,112.84375,112.84375,112.84375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.91,97.2531,99.7687,#N/A N/A,#N/A N/A,#N/A N/A,,,106.483,#N/A N/A
7/26/2022,4.248,5.788,2.904,112.90625,112.953125,112.953125,#N/A N/A,#N/A N/A,#N/A N/A,2.9036,95.95,97.2995,99.822,#N/A N/A,#N/A N/A,#N/A N/A,24.69,128.55,107.189,#N/A N/A,#N/A N/A,,,112.90625,112.953125,112.953125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.95,97.2995,99.822,#N/A N/A,#N/A N/A,#N/A N/A,,,107.189,#N/A N/A
7/27/2022,4.1013,5.808,2.844,113.296875,113.3515625,113.3515625,#N/A N/A,#N/A N/A,#N/A N/A,2.8428,96.31,97.6594,100.1804,#N/A N/A,#N/A N/A,#N/A N/A,23.24,117.28,106.452,#N/A N/A,#N/A N/A,,,113.296875,113.3515625,113.3515625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.31,97.6594,100.1804,#N/A N/A,#N/A N/A,#N/A N/A,,,106.452,#N/A N/A
7/28/2022,3.8843,5.628,2.7,113.71875,113.765625,113.765625,#N/A N/A,#N/A N/A,#N/A N/A,2.6979,96.68,98.0387,100.5657,#N/A N/A,#N/A N/A,#N/A N/A,22.33,119.93,106.351,#N/A N/A,#N/A N/A,,,113.71875,113.765625,113.765625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.68,98.0387,100.5657,#N/A N/A,#N/A N/A,#N/A N/A,,,106.351,#N/A N/A
7/29/2022,3.8165,5.507,2.678,113.7265625,113.7890625,113.7890625,#N/A N/A,#N/A N/A,#N/A N/A,2.676,96.725,98.099,100.6486,#N/A N/A,#N/A N/A,#N/A N/A,21.33,116.36,105.903,#N/A N/A,#N/A N/A,,,113.7265625,113.7890625,113.7890625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.725,98.099,100.6486,#N/A N/A,#N/A N/A,#N/A N/A,,,105.903,#N/A N/A
8/1/2022,3.7226,5.442,2.637,113.8125,113.8984375,113.8984375,#N/A N/A,#N/A N/A,#N/A N/A,2.6341,96.825,98.214,100.777,#N/A N/A,#N/A N/A,#N/A N/A,22.84,120.5,105.45,#N/A N/A,#N/A N/A,,,113.8125,113.8984375,113.8984375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.825,98.214,100.777,#N/A N/A,#N/A N/A,#N/A N/A,,,105.45,#N/A N/A
8/2/2022,4.0571,5.564,2.855,112.875,112.9375,112.9375,#N/A N/A,#N/A N/A,#N/A N/A,2.8531,95.935,97.3004,99.8487,#N/A N/A,#N/A N/A,#N/A N/A,23.93,129.23,106.241,#N/A N/A,#N/A N/A,,,112.875,112.9375,112.9375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.935,97.3004,99.8487,#N/A N/A,#N/A N/A,#N/A N/A,,,106.241,#N/A N/A
8/3/2022,3.9478,5.63,2.827,112.8046875,112.8828125,112.8828125,#N/A N/A,#N/A N/A,#N/A N/A,2.826,95.865,97.2392,99.7984,#N/A N/A,#N/A N/A,#N/A N/A,21.95,122.04,106.506,#N/A N/A,#N/A N/A,,,112.8046875,112.8828125,112.8828125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.865,97.2392,99.7984,#N/A N/A,#N/A N/A,#N/A N/A,,,106.506,#N/A N/A
8/4/2022,3.866,5.537,2.794,113.2734375,113.3671875,113.3671875,#N/A N/A,#N/A N/A,#N/A N/A,2.7922,96.325,97.7176,100.2955,#N/A N/A,#N/A N/A,#N/A N/A,21.44,120.57,105.693,#N/A N/A,#N/A N/A,,,113.2734375,113.3671875,113.3671875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,96.325,97.7176,100.2955,#N/A N/A,#N/A N/A,#N/A N/A,,,105.693,#N/A N/A
